21-40-51-258,90-26
21-55-32-739,90-00
21-55-34-122,90-00
21-55-35-515,89-82
21-55-36-943,90-18
21-55-38-346,90-00
21-55-39-721,90-00
21-55-41-160,89-91
21-55-42-545,90-09
21-55-43-950,90-09
21-55-45-365,89-91
21-55-46-733,89-91
21-55-48-183,90-18
21-55-49-568,90-00
21-55-50-987,90-00
21-55-52-372,89-82
21-55-53-757,90-18
21-55-55-190,90-00
21-55-56-558,90-00
21-55-57-990,89-91
21-55-59-391,90-09
21-56-00-765,90-09
21-56-02-168,89-91
21-56-03-596,89-91
21-56-04-982,90-09
21-56-06-381,90-09
21-56-07-804,90-00
21-56-09-188,89-74
21-56-10-584,90-18
21-56-11-977,90-09
21-56-13-407,90-00
21-56-14-796,89-74
21-56-16-208,90-18
21-56-17-626,90-09
21-56-19-012,90-00
21-56-20-392,89-74
21-56-21-823,90-26
21-56-23-213,90-00
21-56-24-603,90-00
21-56-26-005,89-65
21-56-27-430,90-26
21-56-28-835,89-21
21-56-30-215,90-88
21-56-31-637,89-91
21-56-33-052,90-09
21-56-34-455,90-00
21-56-35-857,90-09
21-56-37-258,89-91
21-56-38-658,90-00
21-56-40-078,90-18
21-56-41-444,89-82
21-56-42-848,89-91
21-56-44-249,88-77
21-56-45-650,84-29
21-56-47-084,89-82
21-56-48-450,89-74
21-56-49-851,90-26
21-56-51-269,90-00
21-56-52-688,90-09
21-56-54-089,90-09
21-56-55-474,89-65
21-56-56-893,90-44
21-56-58-295,90-09
21-56-59-676,89-74
21-57-01-094,90-18
21-57-02-493,90-18
21-57-03-897,90-00
21-57-05-297,89-74
21-57-06-691,90-26
21-57-08-104,90-18
21-57-09-524,90-00
21-57-10-908,89-74
21-57-12-302,90-18
21-57-13-744,90-18
21-57-15-122,90-00
21-57-16-512,89-65
21-57-17-942,90-18
21-57-19-344,90-18
21-57-20-752,90-00
21-57-22-120,89-82
21-57-23-524,90-09
21-57-24-976,90-09
21-57-26-351,90-09
21-57-27-770,89-74
21-57-29-157,90-09
21-57-30-575,90-09
21-57-31-970,90-09
21-57-33-353,89-74
21-57-34-793,90-09
21-57-36-177,90-09
21-57-37-557,90-09
21-57-38-977,89-74
21-57-40-394,90-18
21-57-41-796,90-00
21-57-43-197,90-35
21-57-44-602,89-65
21-57-46-016,90-18
21-57-47-383,89-91
21-57-48-789,90-09
21-57-50-183,89-65
21-57-51-622,90-26
21-57-53-024,90-09
21-57-54-424,90-09
21-57-55-809,89-82
21-57-57-223,90-44
21-57-58-627,89-82
21-58-00-028,90-09
21-58-01-415,89-56
21-58-02-846,90-09
21-58-04-250,90-00
21-58-05-647,90-09
21-58-07-033,89-56
21-58-08-427,90-35
21-58-09-863,90-00
21-58-11-270,90-09
21-58-12-683,89-74
21-58-14-056,90-18
21-58-15-456,90-00
21-58-16-892,90-09
21-58-18-278,89-65
21-58-19-655,90-26
21-58-21-088,90-00
21-58-22-463,90-09
21-58-23-859,89-74
21-58-25-265,90-18
21-58-26-667,89-91
21-58-28-071,90-18
21-58-29-486,89-74
21-58-30-889,90-18
21-58-32-305,90-00
21-58-33-722,90-09
21-58-35-106,89-74
21-58-36-500,90-26
21-58-37-921,89-91
21-58-39-328,90-09
21-58-40-710,89-74
21-58-42-142,90-26
21-58-43-512,89-82
21-58-44-913,90-18
21-58-46-344,89-82
21-58-47-716,90-26
21-58-49-115,89-82
21-58-50-536,90-18
21-58-51-938,89-65
21-58-53-358,90-35
21-58-54-738,89-82
21-58-56-140,90-18
21-58-57-540,89-91
21-58-58-961,90-00
21-59-00-362,89-91
21-59-01-779,90-18
21-59-03-159,89-65
21-59-04-579,90-09
21-59-05-998,90-09
21-59-07-383,90-18
21-59-08-784,89-65
21-59-10-179,90-18
21-59-11-583,90-00
21-59-13-004,90-18
21-59-14-406,89-65
21-59-15-787,90-18
21-59-17-191,90-00
21-59-18-624,90-18
21-59-19-993,89-74
21-59-21-427,90-18
21-59-22-810,89-91
21-59-24-227,90-18
21-59-25-645,89-74
21-59-27-031,90-18
21-59-28-427,89-91
21-59-29-832,90-18
21-59-31-269,89-82
21-59-32-657,89-91
21-59-34-069,90-09
21-59-35-456,90-09
21-59-36-872,89-74
21-59-38-257,90-09
21-59-39-677,90-09
21-59-41-078,90-09
21-59-42-462,89-74
21-59-43-863,90-18
21-59-45-270,90-00
21-59-46-684,90-09
21-59-48-098,89-74
21-59-49-483,90-18
21-59-50-884,90-09
21-59-52-305,90-09
21-59-53-720,89-91
21-59-55-138,90-09
21-59-56-540,89-91
21-59-57-942,90-09
21-59-59-324,89-74
22-00-00-728,90-18
22-00-02-146,90-00
22-00-03-549,90-09
22-00-04-949,89-56
22-00-06-335,90-35
22-00-07-767,89-91
22-00-09-152,90-09
22-00-10-553,89-65
22-00-11-970,90-35
22-00-13-360,89-91
22-00-14-757,90-18
22-00-16-160,89-56
22-00-17-572,90-35
22-00-19-005,89-91
22-00-20-379,90-18
22-00-21-776,89-56
22-00-23-181,90-26
22-00-24-599,90-00
22-00-26-007,90-09
22-00-27-401,89-65
22-00-28-797,90-35
22-00-30-201,89-91
22-00-31-602,90-09
22-00-33-036,89-74
22-00-34-419,90-26
22-00-35-813,89-91
22-00-37-242,90-18
22-00-38-622,89-56
22-00-40-023,90-35
22-00-41-458,89-91
22-00-42-833,90-18
22-00-44-246,89-65
22-00-45-646,90-26
22-00-47-069,89-91
22-00-48-467,90-09
22-00-49-872,89-74
22-00-51-251,90-26
22-00-52-685,89-91
22-00-54-056,90-09
22-00-55-471,89-74
22-00-56-892,90-26
22-00-58-297,89-91
22-00-59-713,90-09
22-01-01-096,89-74
22-01-02-478,90-26
22-01-03-894,89-91
22-01-05-299,90-09
22-01-06-725,89-74
22-01-08-101,90-26
22-01-09-513,89-91
22-01-10-902,90-18
22-01-12-332,89-65
22-01-13-719,90-26
22-01-15-122,89-91
22-01-16-540,90-09
22-01-17-921,89-74
22-01-19-319,90-26
22-01-20-724,89-91
22-01-22-145,90-18
22-01-23-537,89-65
22-01-24-963,90-26
22-01-26-347,89-91
22-01-27-768,90-18
22-01-29-161,89-65
22-01-30-550,90-26
22-01-31-988,89-91
22-01-33-370,90-09
22-01-34-772,89-74
22-01-36-190,90-26
22-01-37-571,89-91
22-01-38-991,90-18
22-01-40-373,89-65
22-01-41-777,90-26
22-01-43-194,89-91
22-01-44-579,90-18
22-01-46-003,89-65
22-01-47-396,90-26
22-01-48-797,89-91
22-01-50-202,90-18
22-01-51-632,89-65
22-01-53-038,90-26
22-01-54-421,89-91
22-01-55-822,90-18
22-01-57-241,89-65
22-01-58-640,90-26
22-02-00-015,89-91
22-02-01-429,90-18
22-02-02-825,89-65
22-02-04-226,90-26
22-02-05-644,89-91
22-02-07-050,90-09
22-02-08-433,89-74
22-02-09-851,90-26
22-02-11-258,89-91
22-02-12-650,90-18
22-02-14-049,89-65
22-02-15-485,90-26
22-02-16-857,89-91
22-02-18-304,90-18
22-02-19-702,89-65
22-02-21-097,90-26
22-02-22-528,89-91
22-02-23-928,90-18
22-02-25-283,89-65
22-02-26-696,90-26
22-02-28-114,89-91
22-02-29-520,90-18
22-02-30-922,89-65
22-02-32-337,90-26
22-02-33-737,89-91
22-02-35-123,90-09
22-02-36-547,89-74
22-02-37-945,90-26
22-02-39-332,89-91
22-02-40-724,90-18
22-02-42-159,89-65
22-02-43-542,90-26
22-02-44-951,89-91
22-02-46-349,90-09
22-02-47-748,89-74
22-02-49-168,90-26
22-02-50-567,89-91
22-02-51-987,90-18
22-02-53-386,89-65
22-02-54-788,90-26
22-02-56-186,89-91
22-02-57-576,90-18
22-02-59-009,89-65
22-03-00-391,90-26
22-03-01-798,89-91
22-03-03-227,90-09
22-03-04-592,89-74
22-03-06-015,90-26
22-03-07-409,89-91
22-03-08-821,90-18
22-03-10-216,89-65
22-03-11-620,90-26
22-03-13-025,89-91
22-03-14-418,90-18
22-03-15-856,89-65
22-03-17-256,90-26
22-03-18-640,89-91
22-03-20-045,90-09
22-03-21-462,89-74
22-03-22-870,90-26
22-03-24-265,89-91
22-03-25-640,90-09
22-03-27-054,89-74
22-03-28-480,90-26
22-03-29-884,89-91
22-03-31-300,90-18
22-03-32-688,89-65
22-03-34-105,90-26
22-03-35-516,89-91
22-03-36-891,90-18
22-03-38-308,89-65
22-03-39-709,90-26
22-03-41-093,89-91
22-03-42-528,90-09
22-03-43-912,89-74
22-03-45-323,90-26
22-03-46-713,89-91
22-03-48-143,90-18
22-03-49-543,89-65
22-03-50-932,90-26
22-03-52-336,89-91
22-03-53-757,90-18
22-03-55-163,89-65
22-03-56-571,90-26
22-03-57-945,89-91
22-03-59-358,90-18
22-04-00-762,89-65
22-04-02-160,90-26
22-04-03-562,89-91
22-04-04-995,90-18
22-04-06-383,89-65
22-04-07-800,90-26
22-04-09-203,89-91
22-04-10-602,90-18
22-04-11-985,89-65
22-04-13-389,90-26
22-04-14-804,89-91
22-04-16-210,90-18
22-04-17-588,89-65
22-04-18-989,90-26
22-04-20-394,89-91
22-04-21-808,90-18
22-04-23-211,89-65
22-04-24-627,90-26
22-04-26-014,89-91
22-04-27-448,90-18
22-04-28-831,89-65
22-04-30-232,90-26
22-04-31-666,89-91
22-04-33-034,90-18
22-04-34-437,89-65
22-04-35-843,90-26
22-04-37-275,81-39
22-04-38-680,91-23
22-04-40-080,89-56
22-04-41-444,90-53
22-04-42-881,89-21
22-04-44-266,90-26
22-04-45-657,89-82
22-04-47-127,79-28
22-04-48-500,90-53
22-04-49-885,90-00
22-04-51-319,89-30
22-04-52-688,90-18
22-04-54-120,90-53
22-04-55-492,90-00
22-04-56-895,89-38
22-04-58-320,90-18
22-04-59-689,90-44
22-05-01-091,90-09
22-05-02-514,89-38
22-05-03-927,88-95
22-05-05-312,91-49
22-05-06-713,77-61
22-05-08-113,91-23
22-05-09-532,90-18
22-05-10-935,90-18
22-05-12-334,78-05
22-05-13-752,90-53
22-05-15-120,90-62
22-05-16-539,90-00
22-05-17-924,90-26
22-05-19-361,89-56
22-05-20-746,90-09
22-05-22-159,90-09
22-05-23-560,90-35
22-05-24-961,89-47
22-05-26-346,90-26
22-05-27-767,90-00
22-05-29-183,90-26
22-05-30-564,89-56
22-05-31-966,90-18
22-05-33-369,90-00
22-05-34-770,90-26
22-05-36-167,89-56
22-05-37-589,90-00
22-05-39-007,90-00
22-05-40-373,90-44
22-05-41-809,89-56
22-05-43-176,90-00
22-05-44-612,90-00
22-05-45-995,90-53
22-05-47-414,89-56
22-05-48-786,89-91
22-05-50-199,90-09
22-05-51-634,90-35
22-05-53-019,89-65
22-05-54-404,89-82
22-05-55-836,90-18
22-05-57-220,90-35
22-05-58-624,89-65
22-06-00-021,89-91
22-06-01-453,90-09
22-06-02-846,90-44
22-06-04-255,89-56
22-06-05-625,89-82
22-06-07-084,90-18
22-06-08-463,90-44
22-06-09-867,89-56
22-06-11-280,89-91
22-06-12-649,90-09
22-06-14-065,90-44
22-06-15-803,89-56
22-06-16-886,89-91
22-06-18-272,90-09
22-06-19-673,90-44
22-06-21-063,89-56
22-06-22-459,89-91
22-06-23-876,90-09
22-06-25-297,90-35
22-06-26-696,89-65
22-06-28-078,54-14
22-06-29-499,89-74
22-06-30-886,90-26
22-06-32-277,89-91
22-06-33-703,89-74
22-06-35-102,90-00
22-06-36-484,90-44
22-06-37-908,89-82
22-06-39-286,89-74
22-06-40-694,90-00
22-06-42-123,90-44
22-06-43-512,89-91
22-06-44-914,89-65
22-06-46-312,90-00
22-06-47-714,90-44
22-06-49-115,89-91
22-06-50-516,89-65
22-06-51-916,90-00
22-06-53-335,90-44
22-06-54-738,89-82
22-06-56-113,89-74
22-06-57-516,86-48
22-06-58-922,90-35
22-07-00-358,89-91
22-07-01-759,89-82
22-07-03-159,90-00
22-07-04-562,90-26
22-07-05-943,89-91
22-07-07-341,89-82
22-07-08-750,90-00
22-07-10-166,90-26
22-07-11-566,89-91
22-07-12-968,89-74
22-07-14-384,89-91
22-07-15-770,90-44
22-07-17-204,89-91
22-07-18-586,89-65
22-07-19-989,90-00
22-07-21-389,90-44
22-07-22-789,89-91
22-07-24-178,89-65
22-07-25-577,89-91
22-07-26-979,90-53
22-07-28-411,89-91
22-07-29-814,89-65
22-07-31-198,90-00
22-07-32-599,90-35
22-07-34-017,90-00
22-07-35-421,89-65
22-07-36-802,90-00
22-07-38-225,90-44
22-07-39-621,90-00
22-07-41-023,89-56
22-07-42-423,90-00
22-07-43-841,90-44
22-07-45-226,89-91
22-07-46-643,89-65
22-07-48-016,90-00
22-07-49-448,90-44
22-07-50-851,89-91
22-07-52-266,89-74
22-07-53-651,89-91
22-07-55-068,90-44
22-07-56-466,89-91
22-07-57-834,89-65
22-07-59-255,90-00
22-08-00-672,90-44
22-08-02-072,89-91
22-08-03-457,89-65
22-08-04-893,90-09
22-08-06-248,90-35
22-08-07-663,89-91
22-08-09-096,89-65
22-08-10-462,90-09
22-08-11-864,90-35
22-08-13-282,89-91
22-08-14-684,89-74
22-08-16-069,90-00
22-08-17-502,90-35
22-08-18-888,89-91
22-08-20-287,89-74
22-08-21-707,90-00
22-08-23-093,90-35
22-08-24-490,89-91
22-08-25-911,89-74
22-08-27-296,90-00
22-08-28-715,90-35
22-08-30-109,89-91
22-08-31-498,89-74
22-08-32-922,90-00
22-08-34-317,90-35
22-08-35-725,89-91
22-08-37-150,89-65
22-08-38-519,90-09
22-08-39-953,90-35
22-08-41-325,89-91
22-08-42-725,89-74
22-08-44-117,90-00
22-08-45-556,90-35
22-08-46-928,89-91
22-08-48-330,89-74
22-08-49-728,90-00
22-08-51-138,90-35
22-08-52-531,89-91
22-08-53-932,89-74
22-08-55-352,90-00
22-08-56-770,90-35
22-08-58-154,89-91
22-08-59-575,89-74
22-09-00-958,90-00
22-09-02-374,90-35
22-09-03-750,89-91
22-09-05-163,89-74
22-09-06-576,90-00
22-09-07-985,90-35
22-09-09-362,90-00
22-09-10-799,89-65
22-09-12-200,90-00
22-09-13-587,90-35
22-09-14-973,89-91
22-09-16-404,89-74
22-09-17-788,90-00
22-09-19-187,90-35
22-09-20-581,89-91
22-09-21-985,89-74
22-09-23-408,90-00
22-09-24-828,90-35
22-09-26-195,89-91
22-09-27-596,89-74
22-09-29-032,90-00
22-09-30-417,90-35
22-09-31-833,89-91
22-09-33-234,89-74
22-09-34-621,90-00
22-09-36-019,90-35
22-09-37-410,89-91
22-09-38-839,89-74
22-09-40-226,90-00
22-09-41-629,90-35
22-09-43-023,89-91
22-09-44-426,89-74
22-09-45-862,90-00
22-09-47-262,90-35
22-09-48-663,89-91
22-09-50-046,89-74
22-09-51-479,90-00
22-09-52-850,90-35
22-09-54-270,90-00
22-09-55-649,89-65
22-09-57-070,90-00
22-09-58-488,90-35
22-09-59-890,90-00
22-10-01-254,89-65
22-10-02-657,90-00
22-10-04-058,90-35
22-10-05-463,90-00
22-10-06-865,89-65
22-10-08-277,90-00
22-10-09-681,90-35
22-10-11-099,90-00
22-10-12-501,89-65
22-10-13-901,90-00
